"table(N1,K1,V1)","table(N1,K1,V2)","table(N1,K1,V3)","owner(N1,K1)","transfer_msg(N1,K1,V1)","transfer_msg(N1,K1,V2)","transfer_msg(N1,K1,V3)"
0,0,0,1,0,0,0
0,0,0,0,0,0,1
0,0,0,0,0,1,0
1,0,0,1,0,0,0
0,1,0,1,0,0,0
0,0,0,0,1,0,0
0,0,1,1,0,0,0
