"member(N1,Q1)","member(N1,Q2)","member(N1,Q3)",voted(N1),"vote(N1,V1)","vote(N1,V2)",decided(V1),decided(V2)
1,1,1,0,0,0,0,0
1,1,1,1,1,0,1,0
1,1,1,1,0,1,0,1
1,1,1,1,0,1,0,0
1,1,1,1,1,0,0,0
